rank,feature,importance,genus
1,OTU175594,0.0528226634577299,Bacteroides
2,OTU197644,0.0519967344794324,Muribaculum
3,OTU145126,0.051803521595744,Blautia
4,OTU845078,0.0499244729218684,Roseburia
5,OTU320137,0.0438842431957729,Subdoligranulum
6,OTU332317,0.0433853162150349,Bacteroides
7,OTU194921,0.041361972789484,Anaerostipes
8,OTU1017452,0.0369191026121281,Akkermansia
9,OTU842879,0.0366991473580738,Faecalibacterium
10,OTU194958,0.0358083737054749,[Ruminococcus] gnavus group
11,DegOTU193454,0.0344497907018067,Roseburia
12,OTU843614,0.0325478277524857,Sutterella
13,DisDurAtEnroll,0.0308182472204211,
14,DegOTU320137,0.0301778934024934,Subdoligranulum
15,DiseaseActivity_ordinal,0.0301605235515846,
16,OTU984843,0.029379665480204,Haemophilus
17,DegOTU194921,0.0279666524447502,Anaerostipes
18,OTU840788,0.0277405168964673,Sutterella
19,OTU3343819,0.0270767798868045,Lachnoclostridium
20,OTU341820,0.0268081039475884,Flavonifractor
21,DegOTU544718,0.0255026287172527,Escherichia-Shigella
22,DegOTU2375352,0.0252006161039167,Bacteroides
23,DegOTU183686,0.0233750137014501,UBA1819
24,DegOTU341820,0.023191717585511,Flavonifractor
25,disease_encoded,0.0218209303462091,
26,OTU845972,0.0210568676702015,Lachnoclostridium
27,DegOTU2431504,0.0208322567812584,Bacteroides
28,disduratenroll_categorized_ordinal,0.0201119842524638,
29,higher_cat_renumbered,0.0175172511758086,
30,disduratenroll_categorized_is_early_disease,0.0161269590420371,
31,cst_resp,0.0143909384701358,
32,EndoscopicalAssessment_ordinal,0.0131783024627946,
33,disduratenroll_categorized_is_very_late_disease,0.0103713188202115,
34,BMI_categorized_is_overweight,0.0055916652553982,
